"p1" "p2" "p3" "p4" "p5" "p6" "p7" "p8" "p9" "p10" "p11" "class"
"1" 0.00129380097010234 0.0202365183562224 0.000169145321302011 0.00141703417670232 0.000101232840331829 0.96861907722154 0.000141089858805317 0.000478887624793531 0.000402873699445345 9.89785686435205e-05 0.00704136136211195 6
"2" 0.00369819168280413 0.942220306894255 0.000280853671359501 0.00713327988476036 0.000333667711531481 0.0105409675665243 0.000275885397360509 0.0228265277356397 0.0025968214962946 0.000275970487524855 0.00981752747194567 2
"3" 0.00639292001601455 0.896281900754873 0.000490194669287196 0.0139917893439579 0.000628396576411249 0.0211993881495218 0.000476188885841204 0.0380461812049958 0.00433109979459853 0.000530069349698214 0.0176318712547999 2
"4" 0.0283254170735568 0.0292252929127945 0.00140272394292642 0.112414361575895 0.00283199075078217 0.00470133982973665 0.00152965075048448 0.729358725020893 0.0438937918722192 0.00244909969516088 0.0438676065755506 8
"5" 0.0244461486154542 0.0285949361080017 0.00126953303859512 0.127180529831715 0.00291352497168143 0.00505119266780266 0.00135810346541548 0.732829266092209 0.0318050787120089 0.00248593663545613 0.0420657498616601 8
"6" 0.0143931353522977 0.0339715203988453 0.000767639755706186 0.0396741674929506 0.00111587392664999 0.00422906918348684 0.000808835933437031 0.861597436492553 0.0203762961943284 0.00118731761334633 0.0218787076563987 8
"7" 0.117584636114532 0.176553122604348 0.0058363771415565 0.104765053549804 0.00395368711894441 0.0204833650987224 0.00633974654657438 0.21989024007042 0.221126156368926 0.00520578807858489 0.118261827307588 2
"8" 0.0319972901085655 0.633511628780357 0.00205362341911791 0.0423456557326927 0.00185005435185812 0.0220009259469194 0.00212276701027867 0.174891838633289 0.0313361192162256 0.00179314321887449 0.056096953581822 2
"9" 0.169680574026601 0.268975974303616 0.0101576517664396 0.0878676547105089 0.00428216770388449 0.034599021895003 0.0108290262190332 0.078592524203633 0.147454528998854 0.00554837841505464 0.182012497757372 1
"10" 0.00361271942766287 0.957637049511571 0.000319417251808004 0.00355306604020647 0.00019529138233619 0.0196179122793036 0.00030132132279191 0.00367932065644374 0.00189953373287792 0.000201856519505081 0.00898251187549306 2
"11" 0.0023253603470023 0.957181094209385 0.000219637839231123 0.00467082254428215 0.000309736403935988 0.019216760892811 0.000208744917173128 0.00356460306553626 0.00112618072867714 0.000186107198847875 0.0109909518531181 2
"12" 0.00364286230440666 0.950698716695049 0.000340643404547381 0.00556629416125474 0.000370556917489888 0.0176791167133489 0.000327629296206604 0.00438180274559995 0.00176293739589168 0.000245447827623097 0.014983992538582 2
"13" 0.000217093427848727 0.996804756740937 1.89395550245197e-05 0.000317770364596231 1.81357511504981e-05 0.0013702556418893 1.81886578142169e-05 0.000406129477815687 0.000120127111849272 1.44136421440672e-05 0.000694189628930224 2
"14" 7.44812282002117e-06 0.999831411932164 6.82791516973248e-07 1.15735372739203e-05 6.70544557694647e-07 0.000104554402112532 6.42178621466752e-07 1.23240691978414e-05 3.83151705977819e-06 5.36190168988977e-07 2.63247145063433e-05 2
"15" 2.57054361410776e-06 0.999940995791912 2.37365639708305e-07 3.87663940352924e-06 2.26554038204097e-07 3.72860029070558e-05 2.22966604631957e-07 4.00250540834123e-06 1.30744451451993e-06 1.82333272206275e-07 9.09185268549017e-06 2
"16" 1.68348975040549e-05 0.999658893410915 1.55057315394058e-06 2.45390154563071e-05 1.45072845861623e-06 0.000201116980725171 1.46300400374821e-06 2.54156314291742e-05 8.58580593504904e-06 1.15717755643972e-06 5.8992774862559e-05 2
"17" 5.72197079560983e-05 0.998711838962463 5.42890858356257e-06 7.89701215102986e-05 4.81084503115534e-06 0.000825169129686151 5.08946400994737e-06 7.23469038630484e-05 2.78644246248927e-05 3.85876005566895e-06 0.000207402772215938 2
"18" 0.000543221500760532 0.991873363975942 4.8450146070801e-05 0.000645734896743365 3.62544551391035e-05 0.00420224714270027 4.58424769397191e-05 0.000724812482427275 0.000288057216461266 3.33729083039011e-05 0.00155864279851221 2
"19" 6.65080670116653e-05 0.998702579925688 6.18797746761188e-06 9.15581669070144e-05 5.4955781700371e-06 0.000761932047687184 5.83517968081223e-06 9.00994455763879e-05 3.33176245215678e-05 4.42612208065219e-06 0.000232059865208803 2
"20" 0.000192106172087251 0.996369844641268 1.7642235228415e-05 0.000320401471083627 1.95154263054431e-05 0.00188814329654496 1.67619146167007e-05 0.000322364135489129 9.82043695449843e-05 1.39513848385366e-05 0.000741064952992634 2
"21" 2.23860864495377e-05 0.999561757878338 2.02696071350862e-06 3.54280441253966e-05 2.0646227912437e-06 0.000242289471425236 1.92060382784428e-06 3.95373675125296e-05 1.17343085323953e-05 1.5966786299742e-06 7.9257977654588e-05 2
"22" 1.18407846463482e-05 0.999761616734814 1.07695645073109e-06 1.83876205369095e-05 1.07221472412274e-06 0.000136072789939452 1.01848074789269e-06 2.01691399377989e-05 6.16426217031445e-06 8.39696943995871e-07 4.17413190887628e-05 2
"23" 4.3008889836067e-05 0.998658786212074 4.16414071921616e-06 6.30655597073915e-05 3.8708917078344e-06 0.000980048648476139 3.868596031289e-06 5.36913327871424e-05 2.03908238092447e-05 3.06547384478975e-06 0.000166039431006542 2
"24" 7.49371333490915e-05 0.997328945435126 7.34322907800283e-06 0.000109399143938389 6.7649409222507e-06 0.00204173325768459 6.79411442048861e-06 8.8984441414445e-05 3.49151418577322e-05 5.37706155221932e-06 0.000294806100656733 2
"25" 0.000480875693833471 0.96972165975663 4.8295390643545e-05 0.00071895571896184 4.41535454403961e-05 0.0262143270770411 4.40238713974714e-05 0.000520673016703847 0.000215439023918955 3.64433047390575e-05 0.00195515360068981 6
"26" 1.71269842858533e-05 0.999553643976427 1.60391510765224e-06 2.52992918826653e-05 1.48583887806042e-06 0.000303830863214598 1.49814967951307e-06 2.46350994075065e-05 8.52225962894029e-06 1.21710150155968e-06 6.11365199867308e-05 2
"27" 5.48349356161833e-05 0.998660576490643 5.02349834219058e-06 8.61757671733672e-05 4.90958274545011e-06 0.000868434415262208 4.70611746330484e-06 9.15275980365297e-05 2.81949730951626e-05 4.02531622910821e-06 0.000191591305393287 2
"28" 0.000174123488067203 0.995865700694636 1.59245789352023e-05 0.0002530557305267 1.41845846969278e-05 0.00272041020680958 1.48708647735819e-05 0.000267259606904051 8.94093312976647e-05 1.23786252344377e-05 0.000572682288119009 2
"29" 0.000370493919300536 0.99029615047017 3.39021739999983e-05 0.000582451695602417 3.23195393358875e-05 0.006574753699076 3.15620964018209e-05 0.000601504201990979 0.00018961208750827 2.7841752563487e-05 0.00125940836405027 2
"30" 0.00354302505622964 0.932249114931987 0.000330416257586977 0.00834537044769013 0.000543253646260488 0.028947482905594 0.000313799379514286 0.00629067185436199 0.00174235458925913 0.00030942769824041 0.0173850832332763 2
"31" 0.0016190594997629 0.862751932201077 0.000170457088620242 0.00288509161434439 0.000194965617946856 0.121327794573678 0.000154593450930562 0.00162918035876315 0.000683332884019555 0.00013643346788459 0.00844715924297246 2
"32" 0.00258300459559557 0.668286040428423 0.00028243808725754 0.00456093697587889 0.000321017912217395 0.305523884239813 0.000253569769802128 0.00223573337219582 0.00103761015940798 0.000221818972976885 0.0146939454864322 2
"33" 0.000282345576097245 0.992986540816493 2.72805086603986e-05 0.000341903994756608 2.05812306742994e-05 0.00491471588667262 2.53013464191042e-05 0.000292936106869216 0.000133019151920317 1.8139880931127e-05 0.000957235500505978 2
"34" 3.60860790896885e-05 0.000857353628238148 4.67612703163327e-06 4.60707757966138e-05 3.44756441557367e-06 0.998790147251146 3.94888332960712e-06 1.54408040640736e-05 1.16247908871658e-05 2.94682314429721e-06 0.000228257272857526 6
"35" 8.16784231840436e-05 0.00277261344223996 1.02618186806189e-05 0.000101514748415296 7.30996933905266e-06 0.996481764743425 8.72501983949974e-06 3.72033575834236e-05 2.71328135077514e-05 6.46741350549072e-06 0.000465328250279715 6
"36" 7.65533759308409e-05 0.00193178991465652 9.68485649800631e-06 0.000104685109420295 7.69214622763856e-06 0.997316202931258 8.21200499922501e-06 3.53687535704557e-05 2.5251998377877e-05 6.52369455860316e-06 0.000478035214502446 6
"37" 2.15230522526076e-05 0.00070496543371424 2.69353964112887e-06 2.91865869362201e-05 2.13172350842884e-06 0.999086879916907 2.295001747449e-06 1.03297299474126e-05 7.21025389405231e-06 1.79787860872013e-06 0.000130986882843014 6
"38" 0.000194366487809475 0.0048304850097431 2.44965169113848e-05 0.000281911026085448 2.09645507841143e-05 0.993182564548447 2.0823167743201e-05 9.31735314678274e-05 6.45814816602917e-05 1.71125729466892e-05 0.00126952110640168 6
"39" 0.00877645390416179 0.48933009238827 0.0010110737547328 0.0171454165090448 0.00138038984950154 0.405974815840696 0.000905034316586346 0.00630894732707834 0.00330101422073359 0.000803556566126969 0.0650632053230684 6
"40" 0.0575979259842099 0.00941489691196051 0.00269545477303188 0.699260540550214 0.0080646986402956 0.00480442196106202 0.00288554909064568 0.0621131322449347 0.0554755273868312 0.0101579941356258 0.0875298583211884 4
"41" 0.0456092947213273 0.00406204225729463 0.00265732503023893 0.766364444681624 0.0109257593723367 0.00440234288966471 0.00267525251902679 0.0190276079618258 0.0218220241909093 0.0145445416446881 0.107909364731063 4
"42" 0.00515366985264807 4.75896390810566e-05 0.000287905957868421 0.964647604809613 0.00668812219277739 0.000113985471039572 0.000304045850679399 0.000696680423691488 0.00151095948717243 0.00401387573610909 0.0165355605793201 4
